0;-1.80;0;0;277.10;rtl;false;false;false
90;-1.80;0;0;277.10;rtl;false;false;false
810;3.08;0;0;277.06;ltr;false;true;false
900;3.08;0;0;277.06;ltr;false;true;false
1710;2.81;0;0;276.88;ltr;false;false;false
1800;2.81;0;0;276.88;ltr;false;false;false
2610;3.17;0;0;276.71;ltr;false;false;false
2700;3.17;0;0;276.71;ltr;false;false;false
3510;-2.07;0;0;276.54;rtl;false;true;false
3600;-2.07;0;0;276.54;rtl;false;true;false
4410;-5.74;0;0;276.37;rtl;false;false;false
4500;-5.74;0;0;276.37;rtl;false;false;false
5310;1.32;0;0;276.31;ltr;false;true;false
5400;1.32;0;0;276.31;ltr;false;true;false
6210;7.53;0;0;276.25;ltr;false;false;false
6300;7.53;0;0;276.25;ltr;false;false;false
7110;9.45;0;0;276.19;ltr;false;false;false
7200;9.45;0;0;276.19;ltr;false;false;false
8010;-6.15;0;0;276.13;rtl;false;true;false
8100;-6.15;0;0;276.13;rtl;false;true;false
8910;7.95;0;0;276.14;ltr;false;true;false
9000;7.95;0;0;276.14;ltr;false;true;false
9810;-9.38;0;0;276.15;rtl;false;true;false
9900;-9.38;0;0;276.15;rtl;false;true;false
10710;-9.28;0;0;276.15;rtl;false;false;false
10800;-9.28;0;0;276.15;rtl;false;false;false
11610;1.12;0;0;276.16;ltr;false;true;false
11700;1.12;0;0;276.16;ltr;false;true;false
12510;-5.04;0;0;276.25;rtl;false;true;false
12600;-5.04;0;0;276.25;rtl;false;true;false
13410;8.60;0;0;276.33;ltr;false;true;false
13500;8.60;0;0;276.33;ltr;false;true;false
14310;8.66;0;0;276.42;ltr;false;false;false
14400;8.66;0;0;276.42;ltr;false;false;false
15210;9.32;0;0;276.50;ltr;false;false;false
15300;9.32;0;0;276.50;ltr;false;false;false
16110;8.95;0;0;276.48;ltr;false;false;false
16200;8.95;0;0;276.48;ltr;false;false;false
17010;3.74;0;0;276.45;ltr;false;false;false
17100;3.74;0;0;276.45;ltr;false;false;false
17910;-9.41;0;0;276.42;rtl;false;true;false
18000;-9.41;0;0;276.42;rtl;false;true;false
18810;-9.36;0;0;276.40;rtl;false;false;false
18900;-9.36;0;0;276.40;rtl;false;false;false
19710;-5.85;0;0;276.36;rtl;false;false;false
19800;-5.85;0;0;276.36;rtl;false;false;false
20610;-8.54;0;0;276.32;rtl;false;false;false
20700;-8.54;0;0;276.32;rtl;false;false;false
21510;3.61;0;0;276.28;ltr;false;true;false
21600;3.61;0;0;276.28;ltr;false;true;false
22410;-11.34;0;0;276.24;rtl;false;true;false
22500;-11.34;0;0;276.24;rtl;false;true;false
23310;-9.70;0;0;276.11;rtl;false;false;false
23400;-9.70;0;0;276.11;rtl;false;false;false
24210;-9.16;0;0;275.97;rtl;false;false;false
24300;-9.16;0;0;275.97;rtl;false;false;false
25110;-9.39;0;0;275.84;rtl;false;false;false
25200;-9.39;0;0;275.84;rtl;false;false;false
26010;-9.24;0;0;275.71;rtl;false;false;false
26100;-9.24;0;0;275.71;rtl;false;false;false
26910;-11.41;0;0;275.57;rtl;false;false;false
27000;-11.41;0;0;275.57;rtl;false;false;false
27810;-8.96;0;0;275.43;rtl;false;false;false
27900;-8.96;0;0;275.43;rtl;false;false;false
28710;-8.15;0;0;275.28;rtl;false;false;false
28800;-8.15;0;0;275.28;rtl;false;false;false
29610;-7.24;0;0;275.14;rtl;false;false;false
29700;-7.24;0;0;275.14;rtl;false;false;false
30510;-8.17;0;0;275.02;rtl;false;false;false
30600;-8.17;0;0;275.02;rtl;false;false;false
31410;-5.07;0;0;274.90;rtl;false;false;false
31500;-5.07;0;0;274.90;rtl;false;false;false
32310;-6.34;0;0;274.78;rtl;false;false;false
32400;-6.34;0;0;274.78;rtl;false;false;false
33210;-6.26;0;0;274.66;rtl;false;false;false
33300;-6.26;0;0;274.66;rtl;false;false;false
34110;-6.70;0;0;274.72;rtl;false;false;false
34200;-6.70;0;0;274.72;rtl;false;false;false
35010;-6.81;0;0;274.79;rtl;false;false;false
35100;-6.81;0;0;274.79;rtl;false;false;false
35910;-8.11;0;0;274.86;rtl;false;false;false
36000;-8.11;0;0;274.86;rtl;false;false;false
36810;-7.08;0;0;274.93;rtl;false;false;false
36900;-7.08;0;0;274.93;rtl;false;false;false
37710;-8.49;0;0;274.98;rtl;false;false;false
