0;1.46;0;0;276.77;ltr;false;false;false
90;1.46;0;0;276.77;ltr;false;false;false
810;1.82;0;0;276.80;ltr;false;false;false
900;1.82;0;0;276.80;ltr;false;false;false
1710;1.28;0;0;276.83;ltr;false;false;false
1800;1.28;0;0;276.83;ltr;false;false;false
2610;0.59;0;0;276.87;ltr;false;false;false
2700;0.59;0;0;276.87;ltr;false;false;false
3510;1.02;0;0;276.90;ltr;false;false;false
3600;1.02;0;0;276.90;ltr;false;false;false
4410;1.26;0;0;276.94;ltr;false;false;false
4500;1.26;0;0;276.94;ltr;false;false;false
5310;0.99;0;0;276.98;ltr;false;false;false
5400;0.99;0;0;276.98;ltr;false;false;false
6210;0.42;0;0;277.02;ltr;false;false;false
6300;0.42;0;0;277.02;ltr;false;false;false
7110;0.87;0;0;277.06;ltr;false;false;false
7200;0.87;0;0;277.06;ltr;false;false;false
8010;1.34;0;0;277.05;ltr;false;false;false
8100;1.34;0;0;277.05;ltr;false;false;false
8910;1.25;0;0;277.04;ltr;false;false;false
9000;1.25;0;0;277.04;ltr;false;false;false
9810;0.87;0;0;277.04;ltr;false;false;false
9900;0.87;0;0;277.04;ltr;false;false;false
10710;0.05;0;0;277.03;ltr;false;false;false
10800;0.05;0;0;277.03;ltr;false;false;false
11610;0.00;0;0;276.83;ltr;false;false;true
11700;0.00;0;0;276.83;ltr;false;false;true
12510;0.00;0;0;276.63;ltr;false;false;true
12600;0.00;0;0;276.63;ltr;false;false;true
13410;0.00;0;0;276.44;ltr;false;false;true
13500;0.00;0;0;276.44;ltr;false;false;true
14310;0.00;0;0;276.24;ltr;false;false;true
14400;0.00;0;0;276.24;ltr;false;false;true
15210;0.00;0;0;276.17;ltr;false;false;true
15300;0.00;0;0;276.17;ltr;false;false;true
16110;0.00;0;0;276.09;ltr;false;false;true
16200;0.00;0;0;276.09;ltr;false;false;true
17010;0.00;0;0;276.02;ltr;false;false;true
17100;0.00;0;0;276.02;ltr;false;false;true
17910;0.00;0;0;275.95;ltr;false;false;true
18000;0.00;0;0;275.95;ltr;false;false;true
18810;0.05;0;0;275.98;ltr;false;false;false
18900;0.05;0;0;275.98;ltr;false;false;false
19710;0.22;0;0;276.01;ltr;false;false;false
19800;0.22;0;0;276.01;ltr;false;false;false
20610;0.39;0;0;276.05;ltr;false;false;false
20700;0.39;0;0;276.05;ltr;false;false;false
21510;0.20;0;0;276.08;ltr;false;false;false
21600;0.20;0;0;276.08;ltr;false;false;false
22410;1.16;0;0;275.80;ltr;false;false;false
22500;1.16;0;0;275.80;ltr;false;false;false
23310;1.84;0;0;275.52;ltr;false;false;false
23400;1.84;0;0;275.52;ltr;false;false;false
24210;0.00;0;0;275.24;ltr;false;false;true
24300;0.00;0;0;275.24;ltr;false;false;true
25110;0.00;0;0;274.96;ltr;false;false;true
25200;0.00;0;0;274.96;ltr;false;false;true
26010;0.00;0;0;274.66;ltr;false;false;true
