0;-1.73;0;0;277.50;rtl;false;false;false
90;-1.73;0;0;277.50;rtl;false;false;false
810;3.22;0;0;277.55;ltr;false;true;false
900;3.22;0;0;277.55;ltr;false;true;false
1710;2.02;0;0;277.60;ltr;false;false;false
1800;2.02;0;0;277.60;ltr;false;false;false
2610;3.78;0;0;277.66;ltr;false;false;false
2700;3.78;0;0;277.66;ltr;false;false;false
3510;1.01;0;0;277.72;ltr;false;false;false
3600;1.01;0;0;277.72;ltr;false;false;false
4410;2.29;0;0;277.79;ltr;false;false;false
4500;2.29;0;0;277.79;ltr;false;false;false
5310;2.50;0;0;277.85;ltr;false;false;false
5400;2.50;0;0;277.85;ltr;false;false;false
6210;2.43;0;0;277.92;ltr;false;false;false
6300;2.43;0;0;277.92;ltr;false;false;false
7110;3.10;0;0;278.01;ltr;false;false;false
7200;3.10;0;0;278.01;ltr;false;false;false
8010;2.80;0;0;278.11;ltr;false;false;false
8100;2.80;0;0;278.11;ltr;false;false;false
8910;1.37;0;0;278.21;ltr;false;false;false
9000;1.37;0;0;278.21;ltr;false;false;false
9810;2.28;0;0;278.30;ltr;false;false;false
9900;2.28;0;0;278.30;ltr;false;false;false
10710;1.15;0;0;278.41;ltr;false;false;false
10800;1.15;0;0;278.41;ltr;false;false;false
11610;3.49;0;0;278.52;ltr;false;false;false
11700;3.49;0;0;278.52;ltr;false;false;false
12510;1.75;0;0;278.63;ltr;false;false;false
12600;1.75;0;0;278.63;ltr;false;false;false
13410;2.14;0;0;278.74;ltr;false;false;false
13500;2.14;0;0;278.74;ltr;false;false;false
14310;3.40;0;0;278.78;ltr;false;false;false
14400;3.40;0;0;278.78;ltr;false;false;false
15210;2.90;0;0;278.82;ltr;false;false;false
15300;2.90;0;0;278.82;ltr;false;false;false
16110;3.08;0;0;278.86;ltr;false;false;false
16200;3.08;0;0;278.86;ltr;false;false;false
17010;1.31;0;0;278.90;ltr;false;false;false
17100;1.31;0;0;278.90;ltr;false;false;false
17910;3.04;0;0;278.93;ltr;false;false;false
18000;3.04;0;0;278.93;ltr;false;false;false
18810;2.60;0;0;278.97;ltr;false;false;false
18900;2.60;0;0;278.97;ltr;false;false;false
19710;1.60;0;0;279.01;ltr;false;false;false
19800;1.60;0;0;279.01;ltr;false;false;false
20610;2.55;0;0;279.05;ltr;false;false;false
20700;2.55;0;0;279.05;ltr;false;false;false
21510;4.15;0;0;279.07;ltr;false;false;false
21600;4.15;0;0;279.07;ltr;false;false;false
22410;1.37;0;0;279.10;ltr;false;false;false
22500;1.37;0;0;279.10;ltr;false;false;false
23310;0.37;0;0;279.12;ltr;false;false;false
23400;0.37;0;0;279.12;ltr;false;false;false
24210;0.06;0;0;279.15;ltr;false;false;false
24300;0.06;0;0;279.15;ltr;false;false;false
25110;2.24;0;0;279.16;ltr;false;false;false
25200;2.24;0;0;279.16;ltr;false;false;false
26010;-0.70;0;0;279.18;rtl;false;true;false
26100;-0.70;0;0;279.18;rtl;false;true;false
26910;2.09;0;0;279.19;ltr;false;true;false
27000;2.09;0;0;279.19;ltr;false;true;false
27810;-0.03;0;0;279.20;rtl;false;true;false
27900;-0.03;0;0;279.20;rtl;false;true;false
28710;1.70;0;0;279.18;ltr;false;true;false
28800;1.70;0;0;279.18;ltr;false;true;false
29610;5.25;0;0;279.16;ltr;false;false;false
29700;5.25;0;0;279.16;ltr;false;false;false
30510;1.83;0;0;279.14;ltr;false;false;false
30600;1.83;0;0;279.14;ltr;false;false;false
31410;-0.13;0;0;279.13;rtl;false;true;false
31500;-0.13;0;0;279.13;rtl;false;true;false
32310;0.02;0;0;279.13;ltr;false;true;false
32400;0.02;0;0;279.13;ltr;false;true;false
33210;0.19;0;0;279.13;ltr;false;false;false
33300;0.19;0;0;279.13;ltr;false;false;false
34110;-0.05;0;0;279.13;rtl;false;true;false
34200;-0.05;0;0;279.13;rtl;false;true;false
35010;0.10;0;0;279.13;ltr;false;true;false
35100;0.10;0;0;279.13;ltr;false;true;false
35910;-0.04;0;0;279.16;rtl;false;true;false
36000;-0.04;0;0;279.16;rtl;false;true;false
36810;0.01;0;0;279.19;ltr;false;true;false
36900;0.01;0;0;279.19;ltr;false;true;false
37710;0.14;0;0;279.22;ltr;false;false;false
37800;0.14;0;0;279.22;ltr;false;false;false
38610;-0.02;0;0;279.25;rtl;false;true;false
38700;-0.02;0;0;279.25;rtl;false;true;false
