0;13.19;0;0;275.81;ltr;false;false;false
90;13.19;0;0;275.81;ltr;false;false;false
810;12.52;0;0;275.89;ltr;false;false;false
900;12.52;0;0;275.89;ltr;false;false;false
1710;11.51;0;0;275.97;ltr;false;false;false
1800;11.51;0;0;275.97;ltr;false;false;false
2610;11.32;0;0;275.97;ltr;false;false;false
2700;11.32;0;0;275.97;ltr;false;false;false
3510;11.24;0;0;275.96;ltr;false;false;false
3600;11.24;0;0;275.96;ltr;false;false;false
4410;9.17;0;0;275.95;ltr;false;false;false
4500;9.17;0;0;275.95;ltr;false;false;false
5310;12.21;0;0;275.95;ltr;false;false;false
5400;12.21;0;0;275.95;ltr;false;false;false
6210;11.67;0;0;276.05;ltr;false;false;false
6300;11.67;0;0;276.05;ltr;false;false;false
7110;12.15;0;0;276.15;ltr;false;false;false
7200;12.15;0;0;276.15;ltr;false;false;false
8010;12.51;0;0;276.25;ltr;false;false;false
8100;12.51;0;0;276.25;ltr;false;false;false
8910;12.7;0;0;276.34;ltr;false;false;false
9000;12.7;0;0;276.34;ltr;false;false;false
9810;12.72;0;0;276.44;ltr;false;false;false
9900;12.72;0;0;276.44;ltr;false;false;false
10710;14.93;0;0;276.53;ltr;false;false;false
10800;14.93;0;0;276.53;ltr;false;false;false
11610;14.15;0;0;276.62;ltr;false;false;false
11700;14.15;0;0;276.62;ltr;false;false;false
12510;14.04;0;0;276.71;ltr;false;false;false
12600;14.04;0;0;276.71;ltr;false;false;false
13410;12.82;0;0;276.68;ltr;false;false;false
13500;12.82;0;0;276.68;ltr;false;false;false
14310;13.48;0;0;276.65;ltr;false;false;false
14400;13.48;0;0;276.65;ltr;false;false;false
15210;16.2;0;0;276.62;ltr;false;false;false
15300;16.2;0;0;276.62;ltr;false;false;false
16110;14.88;0;0;276.58;ltr;false;false;false
16200;14.88;0;0;276.58;ltr;false;false;false
17010;14.74;0;0;276.52;ltr;false;false;false
17100;14.74;0;0;276.52;ltr;false;false;false
17910;11.88;0;0;276.45;ltr;false;false;false
18000;11.88;0;0;276.45;ltr;false;false;false
18810;12.21;0;0;276.38;ltr;false;false;false
18900;12.21;0;0;276.38;ltr;false;false;false
19710;15.17;0;0;276.32;ltr;false;false;false
19800;15.17;0;0;276.32;ltr;false;false;false
20610;14.92;0;0;276.17;ltr;false;false;false
20700;14.92;0;0;276.17;ltr;false;false;false
21510;0.72;0;0;276.01;ltr;false;false;false
21600;0.72;0;0;276.01;ltr;false;false;false
22410;13.35;0;0;275.86;ltr;false;false;false
22500;13.35;0;0;275.86;ltr;false;false;false
23310;12.33;0;0;275.71;ltr;false;false;false
23400;12.33;0;0;275.71;ltr;false;false;false
24210;11.79;0;0;275.66;ltr;false;false;false
24300;11.79;0;0;275.66;ltr;false;false;false
25110;12.33;0;0;275.61;ltr;false;false;false
25200;12.33;0;0;275.61;ltr;false;false;false
26010;11.44;0;0;275.57;ltr;false;false;false
26100;11.44;0;0;275.57;ltr;false;false;false
26910;10.16;0;0;275.52;ltr;false;false;false
27000;10.16;0;0;275.52;ltr;false;false;false
27810;11.95;0;0;275.48;ltr;false;false;false
27900;11.95;0;0;275.48;ltr;false;false;false
28710;11.57;0;0;275.44;ltr;false;false;false
28800;11.57;0;0;275.44;ltr;false;false;false
29610;11.47;0;0;275.4;ltr;false;false;false
29700;11.47;0;0;275.4;ltr;false;false;false
30510;9.01;0;0;275.36;ltr;false;false;false
30600;9.01;0;0;275.36;ltr;false;false;false
31410;5.91;0;0;275.46;ltr;false;false;false
31500;5.91;0;0;275.46;ltr;false;false;false
32310;7.63;0;0;275.56;ltr;false;false;false
32400;7.63;0;0;275.56;ltr;false;false;false
33210;9.01;0;0;275.66;ltr;false;false;false
33300;9.01;0;0;275.66;ltr;false;false;false
